timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-08-06 01:00:00,84.4,2.581078,766.0,1,96.5285659631478,104.48679081926241,114.90333333333332,0.0,0.0,0.10229066666666664,802.5688988618567,799.6033790072335,738.5333333333333
2025-08-06 02:00:00,84.38,3.230883,725.9,1,95.42329647642319,100.03406248641144,114.17,0.0,0.0,0.13678166666666663,739.4979905629267,770.6622694189562,701.9666666666667
2025-08-06 03:00:00,84.37,3.71065,708.2,1,94.80949751570684,99.6219854433642,109.87,0.0,0.0,0.11409466666666666,720.7643995427911,745.6165061030135,677.9666666666667
2025-08-06 04:00:00,84.38,3.001873,698.3,1,93.86437024535397,99.97796556032623,99.8,0.0,0.0,0.11955666666666666,707.8771815009313,745.975472060898,669.1333333333333
2025-08-06 05:00:00,84.36,4.654205,709.3,1,96.00537196826065,101.2493071654828,111.23,1.8583609161465175,0.0,0.18518933333333332,720.6637096790739,762.3254517982091,676.1333333333333
2025-08-06 06:00:00,116.04,8.739111,755.8,1,112.34486348989118,108.27662778267432,114.17,5.4969282644324,3.8897741525430325,8.935660333333333,781.2430719596896,771.5827475101809,704.1
2025-08-06 07:00:00,118.27,25.124627,828.8,1,116.75197018884845,114.87544875278536,116.24666666666667,36.98262060680247,35.29030523355172,45.931447999999996,816.4444495441704,801.8629301183796,752.4333333333334
2025-08-06 08:00:00,127.74,54.911788,922.1,1,122.43210967124786,122.10015032348525,117.12333333333333,93.60310860868616,86.48186317040116,102.61504633333334,909.4875379205635,862.7175305193231,812.2666666666668
2025-08-06 09:00:00,118.97,88.707467,1000.1,1,123.95294664819338,124.25216579868876,117.62333333333333,143.27188170872924,149.25892138677963,156.17079466666667,960.3410086589718,922.7396257345549,874.1999999999999
2025-08-06 10:00:00,118.97,92.841604,1053.4,1,126.07105335128433,126.49800384338026,119.38333333333333,142.93454483795762,139.86383646215737,188.57623633333333,986.0246071207696,982.4267316004174,914.4
2025-08-06 11:00:00,118.97,94.8714,1066.5,1,125.17910366942435,121.948721630694,120.35666666666667,207.40556779481267,205.04564366127116,212.344691,995.5735314817232,990.5085946800137,924.3000000000001
2025-08-06 12:00:00,118.1,127.028516,1041.4,1,124.58757238048048,121.59952878119934,123.07000000000001,167.9379425716366,129.46236245288375,210.64369866666664,994.5722874369189,991.206950580945,941.1
2025-08-06 13:00:00,120.38,120.668705,1066.3,1,126.15835790833026,125.63941891627292,123.24333333333334,150.93589468098864,138.02655271240374,196.150005,1014.5011202236999,1000.8926297493765,957.8666666666667
2025-08-06 14:00:00,125.52,115.419101,1062.8,1,132.1202000215834,132.22674480744084,124.33666666666666,153.13096151934738,151.03958506491878,181.298236,1016.0327838133172,1015.3267738675025,959.9333333333334
2025-08-06 15:00:00,135.43,109.225597,1064.2,1,133.39560333659253,137.95415454481366,124.92999999999999,135.88725533645754,139.5017534811066,160.70585833333334,1030.3319958165139,1026.7465422092114,971.6333333333333
2025-08-06 16:00:00,123.62,92.026493,1085.3,1,132.51180902212798,135.3265030138102,124.12666666666667,94.86508050989511,88.3839821105152,119.87426966666668,1047.2996605815324,1064.230529061091,1000.7333333333332
2025-08-06 17:00:00,119.69,47.452137,1098.9,1,131.87613062871458,134.11093249757388,124.20333333333333,44.11995708641964,41.54389828698303,66.96604266666667,1054.9627118790268,1079.3760955354926,1045.2666666666667
2025-08-06 18:00:00,119.64,18.616889,1092.5,1,132.40310493136215,133.8673044471108,131.86666666666667,13.568230900055646,18.22494251955957,25.125784666666664,1059.7945082298354,1085.392348193164,1059.0333333333335
2025-08-06 19:00:00,119.64,3.1836010000000003,1099.5,1,132.22649619084032,134.41432470817486,138.09,3.4678535594642628,3.4040267114622202,5.380950666666666,1049.610448665244,1078.1995265547018,1063.2
2025-08-06 20:00:00,119.21,0.850457,1069.3,1,128.55547786343823,130.33624689084874,135.43,2.748843603233869,1.4981850008022748,2.953682,1036.6540231373274,1062.0371355674927,1041.5
2025-08-06 21:00:00,119.6,0.78408,1013.8,1,124.42696823970331,126.17030120375946,119.81333333333333,2.376852730053991,0.27968027595425676,2.5293373333333333,1008.9526085403978,1029.9076357879146,982.0
2025-08-06 22:00:00,118.27,0.939656,954.2,1,122.4764560976689,123.13553333478495,130.21666666666667,1.7123796350733942,0.0,1.57183,952.3614479656013,975.4319322529958,924.6999999999999
2025-08-06 23:00:00,118.43,1.094636,882.6,1,119.63485272201135,119.92683966972915,117.06666666666666,2.3788560531484615,0.0,1.0425813333333334,905.1741914562034,914.8740203578124,854.6999999999999
2025-08-07 00:00:00,114.5,1.43544,809.0,1,115.65735290688905,114.11185282482438,115.87333333333333,2.8868760757476717,2.4764131557519726,0.11723366666666662,825.0455995750987,833.4443182867931,793.1666666666666
2025-08-07 01:00:00,85.47,1.229056,758.3,1,96.24708053868389,106.44217212071825,114.90333333333332,2.7031628162829113,2.188810003879443,0.10229066666666664,804.8707035027402,799.788507719571,738.5333333333333
2025-08-07 02:00:00,81.87,1.44654,722.9,1,96.37386954999609,102.3967163199015,114.17,2.349617367366306,3.4452995750131694,0.13678166666666663,743.0250204138357,772.2920314068799,701.9666666666667
2025-08-07 03:00:00,81.87,2.3762760000000003,701.7,1,95.34754660516234,101.14077022660479,109.87,2.583585173896003,3.8016207846341197,0.11409466666666666,719.2275195331268,704.1752236780742,677.9666666666667
2025-08-07 04:00:00,81.87,2.1767540000000003,692.8,1,94.99247313330591,101.26679939569631,99.8,2.583585173896003,3.790790711787239,0.11955666666666666,705.5744642567261,703.9620609469401,669.1333333333333
2025-08-07 05:00:00,81.87,3.325925,705.6,1,95.44564956439676,101.99596433647092,111.23,2.73404430298788,3.8636266413527856,0.18518933333333332,725.7823382851597,756.1491000983616,676.1333333333333
2025-08-07 06:00:00,114.5,5.583154,744.3,1,112.69783093971259,108.22463064690778,114.17,10.047381300318007,8.537100918327216,8.935660333333333,754.2451161534893,755.206438955498,704.1
2025-08-07 07:00:00,120.01,26.377838,819.8,1,117.10479568765415,115.35760034684034,116.24666666666667,28.47445518662208,32.13409005046229,45.931447999999996,836.8327608472132,812.9151041494624,752.4333333333334
2025-08-07 08:00:00,123.19,48.901281,923.2,1,123.51206629448566,122.25027008536621,117.12333333333333,64.52893765873318,57.85475887412028,102.61504633333334,927.4910336666476,872.684904152924,812.2666666666668
2025-08-07 09:00:00,121.26,71.14634699999999,1000.1,1,123.91264241745834,125.87155646670806,117.62333333333333,112.99462110070246,117.57166963951909,156.17079466666667,964.1322827425363,939.892363367905,874.1999999999999
2025-08-07 10:00:00,124.25,136.670002,1013.9,1,125.6732508236142,127.84936512750929,119.38333333333333,132.94813279908396,141.45045463814273,188.57623633333333,995.196878221223,974.4901006573488,914.4
2025-08-07 11:00:00,124.25,157.86637399999998,1045.5,1,124.71935109357402,125.4768347240847,120.35666666666667,206.75948838394856,197.41070512150057,212.344691,994.7830233554679,979.7746755700056,924.3000000000001
2025-08-07 12:00:00,120.98,143.86216499999998,1037.2,1,123.15797661608667,123.4229975286071,123.07000000000001,210.4681787571005,216.40259589760146,210.64369866666664,984.8469972822237,972.9839816450452,941.1
2025-08-07 13:00:00,124.25,118.441499,1065.8,1,127.52675223371534,129.07168096913747,123.24333333333334,104.6372054903783,105.07690561777511,196.150005,1007.0343317384838,997.3591324224635,957.8666666666667
2025-08-07 14:00:00,124.25,142.809654,1024.3,1,131.18457549753953,133.5541499366851,124.33666666666666,102.4240472799458,101.2584047879835,181.298236,1010.5040449023428,1006.9062061736116,959.9333333333334
2025-08-07 15:00:00,124.25,146.852663,1040.2,1,135.34229952946464,137.23325765763025,124.92999999999999,110.78346147587767,116.36728098515137,160.70585833333334,1023.295490284325,1022.8743793062652,971.6333333333333
2025-08-07 16:00:00,130.86,80.084752,1077.2,1,131.96592701619502,134.7302800110593,124.12666666666667,87.99336979386494,88.20292860740591,119.87426966666668,1046.024794258378,1058.4654416080177,1000.7333333333332
2025-08-07 17:00:00,134.89,47.705487,1084.4,1,131.58181398623802,134.38064111324286,124.20333333333333,50.063410920746,48.86625389515609,66.96604266666667,1060.7670373963158,1079.1286826490555,1045.2666666666667
2025-08-07 18:00:00,133.65,16.138552999999998,1090.8,1,130.5969133371533,133.43533252753952,131.86666666666667,11.157427634622971,8.112253403800523,25.125784666666664,1056.4556676416225,1074.2137148366967,1059.0333333333335
2025-08-07 19:00:00,132.84,2.866754,1097.6,1,130.34340659853177,133.2228672092956,138.09,1.886475598837244,0.0,5.380950666666666,1059.746335434862,1068.8969990373043,1063.2
2025-08-07 20:00:00,132.84,2.006614,1067.0,1,127.2682205045568,129.5210442257315,135.43,1.409831727850327,0.0,2.953682,1049.1257436893109,1058.3353330952739,1041.5
2025-08-07 21:00:00,132.84,0.980795,1005.7,1,124.01807095836371,125.0183627390885,119.81333333333333,0.5077607823627791,0.0,2.5293373333333333,1010.2473319389657,1020.9865944042507,982.0
2025-08-07 22:00:00,121.66,0.8600990000000001,943.1,1,121.68272770122317,121.75683498647926,130.21666666666667,0.0,0.0,1.57183,959.7806886848458,954.3982788065691,924.6999999999999
2025-08-07 23:00:00,118.18,0.36543,874.9,1,119.4569255704738,119.00218981752094,117.06666666666666,0.6076887757743736,0.0,1.0425813333333334,901.8954769969896,886.1057721101735,854.6999999999999
2025-08-08 00:00:00,115.07,0.299472,799.1,1,114.69289815698693,113.51540413644857,115.87333333333333,0.0,0.0,0.11723366666666662,806.985057891542,808.8544354280019,793.1666666666666
2025-08-08 01:00:00,113.24,0.403406,744.5,1,96.37948620163817,106.34142522709932,114.90333333333332,0.0,0.0,0.10229066666666664,782.412356200295,740.731644914318,738.5333333333333
2025-08-08 02:00:00,109.56,0.274721,707.3,1,93.96407554450501,102.23955727106872,114.17,0.0,0.0,0.13678166666666663,741.9726226666164,733.3978152105257,701.9666666666667
2025-08-08 03:00:00,84.37,0.442629,682.2,1,93.285617176408,100.83667896142605,109.87,0.0,0.0,0.11409466666666666,709.4570233438748,693.1719339551992,677.9666666666667
2025-08-08 04:00:00,84.37,0.318262,672.6,1,93.02517153058884,100.8949778024667,99.8,0.0,0.0,0.11955666666666666,701.3593694646737,676.9165457164397,669.1333333333333
2025-08-08 05:00:00,84.37,0.311518,682.7,1,93.30187285339942,101.6522359707721,111.23,0.0,0.0,0.18518933333333332,716.256698425839,693.2784828449338,676.1333333333333
2025-08-08 06:00:00,109.9,4.133091,720.2,1,111.45980059194518,108.26911655528568,114.17,2.63263373538375,4.430666280903568,8.935660333333333,756.7388796671057,711.7245311283557,704.1
2025-08-08 07:00:00,117.54,18.492277,797.0,1,117.49784812598786,115.14029245824374,116.24666666666667,21.000221120642983,20.55052626186475,45.931447999999996,814.7534560685511,738.9956989244024,752.4333333333334
2025-08-08 08:00:00,118.39,31.652379,888.2,1,122.5244582679065,122.2452793047722,117.12333333333333,53.14004313194651,46.182731843752535,102.61504633333334,902.5868216851021,798.1182058687587,812.2666666666668
2025-08-08 09:00:00,133.53,57.484837,946.5,1,124.11406210584678,125.65362500811392,117.62333333333333,120.62247755354703,144.10241708481396,156.17079466666667,974.7461091834859,891.8261488345358,874.1999999999999
2025-08-08 10:00:00,133.66,119.993775,961.0,1,125.8929275029385,128.26527382502306,119.38333333333333,87.9387571485302,105.16543006397022,188.57623633333333,984.1241412387496,950.5227231128549,914.4
2025-08-08 11:00:00,117.99,154.66222000000002,973.7,1,125.8330037109279,127.9535028385938,120.35666666666667,163.8552826462682,188.6050195830268,212.344691,994.7171759944746,954.5583614569372,924.3000000000001
2025-08-08 12:00:00,117.88,172.689892,954.6,1,124.82487157513027,124.76290056752468,123.07000000000001,215.81769331034184,228.87339747592213,210.64369866666664,989.3542695262772,959.2860520503933,941.1
2025-08-08 13:00:00,117.88,130.05246200000002,992.4,1,126.69759761289556,128.7690855958983,123.24333333333334,189.88475374839047,193.67806082430727,196.150005,998.7782661743854,980.7527912274228,957.8666666666667
2025-08-08 14:00:00,119.92,163.37687400000002,951.4,1,131.4713469624459,133.12850973840162,124.33666666666666,214.46881191741784,230.42450923395856,181.298236,1006.1826141658803,967.7335211679981,959.9333333333334
2025-08-08 15:00:00,120.17,113.755225,995.9,1,133.34128037104625,137.4244743410147,124.92999999999999,151.85097507352953,157.85306586128343,160.70585833333334,1015.9528242851264,1004.6272471005104,971.6333333333333
2025-08-08 16:00:00,120.17,34.887967,1016.5,1,132.90139427748608,134.78962232832478,124.12666666666667,130.1224624017763,131.27220706473884,119.87426966666668,1048.6366217430475,1046.6801660698632,1000.7333333333332
2025-08-08 17:00:00,120.17,22.483868,1013.7,1,133.29548985292368,133.95614134435266,124.20333333333333,37.94432368978378,35.42961235221638,66.96604266666667,1071.9744573224143,1066.1919963854905,1045.2666666666667
2025-08-08 18:00:00,133.08,9.523796,1009.1,1,133.07530002632123,132.82729826043064,131.86666666666667,9.249554742919528,9.003653709274364,25.125784666666664,1066.686921862269,1075.0184914930392,1059.0333333333335
2025-08-08 19:00:00,133.21,1.594341,1019.8,1,132.58498650923207,132.92708511550586,138.09,1.3018999450974005,0.0,5.380950666666666,1064.8149580647396,1074.0010900517298,1063.2
2025-08-08 20:00:00,133.21,0.346304,996.3,1,130.43983043153548,129.40858413087966,135.43,0.0,0.0,2.953682,1032.7219705934467,1015.979887721798,1041.5
2025-08-08 21:00:00,118.56,0.000416,945.0,1,128.0471578199788,125.97172339331738,119.81333333333333,0.0,0.0,2.5293373333333333,1002.6301580965571,1008.7509285040853,982.0
2025-08-08 22:00:00,118.56,0.000424,894.3,1,121.50486424918435,121.32218692773802,130.21666666666667,0.0,0.0,1.57183,936.4194605734166,944.7420153060777,924.6999999999999
2025-08-08 23:00:00,118.56,0.000416,835.8,1,119.52931844484958,118.47745519680612,117.06666666666666,0.0,0.0,1.0425813333333334,878.1673163556021,874.9128972075811,854.6999999999999
2025-08-09 00:00:00,117.4,0.070123,768.9,1,115.75224774366312,114.12538047391327,115.87333333333333,0.0,0.0,0.11723366666666662,788.6681029985533,785.7476054674344,793.1666666666666
2025-08-09 01:00:00,115.99,0.146597,715.3,1,110.03077056421601,106.46302045871131,114.90333333333332,0.0,0.0,0.10229066666666664,743.7410441851548,736.9433089733126,738.5333333333333
2025-08-09 02:00:00,113.28,0.0271,679.9,1,105.99069708244993,103.07132925767525,114.17,0.0,0.0,0.13678166666666663,701.1180587880224,702.8651557175824,701.9666666666667
2025-08-09 03:00:00,78.56,0.560857,657.1,1,94.28549829220401,99.01581373482304,109.87,0.0,0.0,0.11409466666666666,679.5758510852104,674.6444011508515,677.9666666666667
2025-08-09 04:00:00,78.56,1.207654,648.4,1,93.76488846086278,98.29236052599043,99.8,0.0,0.0,0.11955666666666666,673.4470990873707,673.8328339670263,669.1333333333333
2025-08-09 05:00:00,78.56,1.334137,656.9,1,94.60863564057739,99.19986367282685,111.23,0.0,0.0,0.18518933333333332,679.8636625819912,678.5958002565734,676.1333333333333
2025-08-09 06:00:00,78.56,1.258431,683.0,1,107.98514081080222,105.48243470373811,114.17,1.057768814861572,3.3839744625622004,8.935660333333333,693.6627484391483,688.6046190098402,704.1
2025-08-09 07:00:00,116.56,9.304139,731.5,1,112.31687067564948,109.67191148518901,116.24666666666667,19.549558940607355,21.87870471264949,45.931447999999996,759.4056522084871,711.9473606917,752.4333333333334
2025-08-09 08:00:00,118.82,21.592061,795.5,1,116.10607329939992,113.44342279992051,117.12333333333333,53.52563592084905,45.175658212369655,102.61504633333334,807.6234364008376,765.6203600059366,812.2666666666668
2025-08-09 09:00:00,121.37,49.796583,862.2,1,118.38896921395727,115.68790216389796,117.62333333333333,73.69097463239244,75.11282780710842,156.17079466666667,866.7460844868958,830.0805226622509,874.1999999999999
2025-08-09 10:00:00,121.24,68.744062,919.7,1,121.45518555259518,122.0583979109811,119.38333333333333,103.59787067621681,121.30621305521943,188.57623633333333,907.8382987439329,885.5369802080271,914.4
2025-08-09 11:00:00,121.24,45.583083,975.5,1,120.46060043638636,122.96636191746417,120.35666666666667,118.27104180487493,127.99178691565838,212.344691,918.5194728412688,909.7196132565208,924.3000000000001
2025-08-09 12:00:00,121.24,31.187045,971.9,1,121.30129882329848,124.20980829031518,123.07000000000001,117.8671731786832,132.16980906140304,210.64369866666664,920.8257532004551,894.5299670320925,941.1
2025-08-09 13:00:00,121.24,39.09252600000001,959.4,1,121.37649296743255,124.05875567830643,123.24333333333334,74.61965615777177,87.56234499275618,196.150005,932.2213490458208,913.2964135530067,957.8666666666667
2025-08-09 14:00:00,154.75,42.913065,954.3,1,121.81282641661562,123.171196129666,124.33666666666666,89.15050318800779,89.35632297357924,181.298236,927.2754923132476,930.8133135093826,959.9333333333334
2025-08-09 15:00:00,121.37,47.350371,947.3,1,122.17839822044178,123.96282358921033,124.92999999999999,66.97864807300653,63.13102984785451,160.70585833333334,946.4599537560395,940.5095795869634,971.6333333333333
2025-08-09 16:00:00,121.5,31.504088,962.5,1,124.12567023753574,124.35245137580166,124.12666666666667,34.92715449799948,28.978108744754177,119.87426966666668,987.654437577727,1006.9692347454246,1000.7333333333332
2025-08-09 17:00:00,118.82,17.432678000000003,983.2,1,125.29656477009814,127.03398321608479,124.20333333333333,22.033157095704276,26.46703148282526,66.96604266666667,1002.4383809159933,1023.7785619120815,1045.2666666666667
2025-08-09 18:00:00,121.5,5.619082,995.7,1,130.988299765916,129.9285810606758,131.86666666666667,4.61380112099175,7.981135339378811,25.125784666666664,1022.6313178877788,1040.0169113866882,1059.0333333333335
2025-08-09 19:00:00,121.55,0.576889,1004.2,1,131.68125746150244,131.49424189424315,138.09,1.2811524376485848,0.0,5.380950666666666,1022.6794940851755,1031.3567788672112,1063.2
2025-08-09 20:00:00,121.55,0.757574,985.1,1,130.5100244554444,129.28288637123123,135.43,2.243592087048842,0.0,2.953682,1011.635525410712,1028.8870675199987,1041.5
2025-08-09 21:00:00,118.82,0.398559,934.1,1,124.06278004598515,125.0301636493462,119.81333333333333,0.16947076712244016,0.0,2.5293373333333333,945.9120063837258,991.633714877416,982.0
