timestamp,actual_smp,actual_renewable_mwh,actual_demand_mwh,predicted_smp,predicted_renewable_mwh,predicted_demand_mwh,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,predicted_smp_lower,predicted_smp_upper,predicted_renewable_lower,predicted_renewable_upper,predicted_demand_lower,predicted_demand_upper,predicted_supply_margin,supply_margin_score,renewable_opportunity_score,price_opportunity_score,green_score,planning_score,conservative_renewable_score,forecast_risk_points,actual_green_score,actual_price_score,actual_renewable_score
2025-12-10 10:00:00,115.22,161.733899,692.4,115.15677903579768,145.17546010991725,649.7086627294766,11.9,44,8.1,290.0,84.13767903579767,146.1758790357977,112.78876010991726,177.56216010991724,582.2478627294765,717.1694627294767,0.22344701315821133,85.0,82.1,52.2,85.0,78.2,76.4,6.8,86.0,52.1,84.9
2025-12-10 11:00:00,115.21,195.338201,657.8,104.41126381021265,167.03482063045774,607.6633345157888,13.3,42,8.8,436.0,73.39216381021265,135.43036381021264,134.64812063045775,199.42152063045774,540.2025345157888,675.1241345157889,0.27488053193724116,89.8,85.5,66.6,89.8,82.6,80.1,7.2,91.3,52.1,89.5
2025-12-10 12:00:00,119.27,205.94194,605.9,93.94717434588198,175.03932759530588,583.3546298294177,14.3,42,9.4,525.0,62.928074345881974,124.96627434588197,142.6526275953059,207.42602759530587,515.8938298294177,650.8154298294178,0.30005646418969917,91.4,86.9,76.7,91.4,84.7,81.6,6.7,93.7,44.2,90.9
2025-12-10 13:00:00,94.06,193.739139,610.7,97.99532681541888,171.63960523477402,596.7398852368983,14.8,44,10.1,535.0,66.97622681541887,129.0144268154189,139.25290523477403,204.02630523477401,529.2790852368983,664.2006852368984,0.2876288471427299,90.6,86.4,73.0,90.6,83.7,81.0,6.9,92.5,76.5,89.3
2025-12-10 14:00:00,113.64,155.790438,641.3,100.95424607617801,146.4773846734766,620.3445107960981,15.0,46,10.7,472.0,69.935146076178,131.97334607617802,114.0906846734766,178.86408467347658,552.8837107960981,687.8053107960982,0.23612264173257502,86.2,82.4,69.4,86.2,79.0,76.6,7.2,86.8,54.6,84.0
2025-12-10 15:00:00,94.06,75.12885899999999,702.3,104.38847238613673,83.37605624613943,657.5924682883608,15.0,44,6.4,370.0,73.36937238613672,135.40757238613674,50.98935624613943,115.76275624613942,590.1316682883607,725.0532682883609,0.126789858866781,73.8,69.6,66.6,73.8,61.6,60.8,12.2,70.2,76.5,67.1
2025-12-10 16:00:00,125.19,19.982016,756.1,109.17171323679779,40.68643273075228,705.683042984211,14.7,46,4.4,250.0,78.15261323679778,140.1908132367978,8.299732730752282,73.07313273075228,638.2222429842111,773.143842984211,0.057655392368075646,59.1,58.0,60.4,59.1,41.1,42.6,18.0,50.4,35.5,50.4
2025-12-10 17:00:00,137.43,1.809962,794.3,118.45679416817273,6.183548050996417,750.9199072981045,12.8,62,0.9,94.0,87.43769416817273,149.47589416817274,0.0,38.57024805099641,683.4591072981045,818.3807072981044,0.008234630605606834,37.0,38.1,46.1,37.0,0.0,0.0,37.0,18.2,15.8,19.3
2025-12-10 18:00:00,93.37,2.0540000000000003,804.8,120.94040573742463,1.1462116033869434,778.0106140578532,10.1,70,2.2,5.0,89.92130573742463,151.95950573742462,0.0,33.53291160338694,710.5498140578532,845.4714140578533,0.0014732595965608647,14.0,14.9,41.4,14.0,0.0,0.0,14.0,19.5,77.2,20.8
2025-12-10 19:00:00,93.41,3.490966,794.1,120.13354867965789,0.3500041948619624,775.6569136507921,9.9,67,4.0,0.0,89.1144486796579,151.1526486796579,0.0,32.73670419486196,708.1961136507921,843.1177136507922,0.00045123583468700633,7.4,8.1,43.2,7.4,0.0,0.0,7.4,27.2,77.2,28.9
2025-12-10 20:00:00,77.81,3.561412,769.3,107.07978099666039,0.0,751.2990616686048,10.7,64,4.6,0.0,76.06068099666038,138.0988809966604,0.0,32.3867,683.8382616686049,818.7598616686048,0.0,0.0,0.0,63.3,0.0,0.0,0.0,0.0,28.1,89.1,29.2
2025-12-10 21:00:00,125.75,2.8669590000000005,740.8,94.61901883109319,0.0,732.7297838218377,11.1,63,5.6,0.0,63.599918831093184,125.63811883109318,0.0,32.3867,665.2689838218378,800.1905838218377,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,25.3,34.5,25.5
2025-12-10 22:00:00,100.42,1.160561,729.9,91.0240686332823,0.0,721.3981200275799,11.1,68,4.5,0.0,60.004968633282296,122.0431686332823,0.0,32.3867,653.93732002758,788.8589200275799,0.0,0.0,0.0,80.3,0.0,0.0,0.0,0.0,14.4,69.9,15.0
2025-12-10 23:00:00,95.44,0.5281849999999999,701.2,91.65627642861529,0.0,692.7415385210746,11.1,71,3.1,0.0,60.637176428615284,122.6753764286153,0.0,32.3867,625.2807385210747,760.2023385210746,0.0,0.0,0.0,79.7,0.0,0.0,0.0,0.0,10.1,75.7,10.1
