timestamp,actual_smp,actual_renewable_mwh,predicted_smp,predicted_renewable_mwh,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,predicted_smp_lower,predicted_smp_upper,predicted_renewable_lower,predicted_renewable_upper,price_opportunity_score,renewable_opportunity_score,green_score,conservative_price_score,conservative_renewable_score,planning_score,forecast_risk_points,actual_price_score,actual_renewable_score,actual_green_score
2025-12-10 10:00:00,115.22,161.733899,111.0224770349075,152.64786319639953,11.9,44,8.1,290.0,86.43917703490749,135.6057770349075,119.39866319639953,185.89706319639953,58.6,83.4,78.4,18.2,77.8,65.9,12.5,52.4,84.9,78.4
2025-12-10 11:00:00,115.21,195.338201,104.737135038338,175.9915411166315,13.3,42,8.8,436.0,80.153835038338,129.320435038338,142.7423411166315,209.2407411166315,67.0,87.0,83.0,29.3,81.7,71.2,11.8,52.4,89.5,82.1
2025-12-10 12:00:00,119.27,205.94194,91.97494217596355,198.54387882084896,14.3,42,9.4,525.0,67.39164217596354,116.55824217596356,165.29467882084896,231.79307882084896,79.8,90.0,88.0,50.2,85.4,78.4,9.6,44.4,90.8,81.5
2025-12-10 13:00:00,94.06,193.739139,95.39705237961702,171.7045150800507,14.8,44,10.1,535.0,70.81375237961703,119.98035237961702,138.4553150800507,204.9537150800507,76.1,86.4,84.3,43.5,80.8,73.3,11.0,76.9,89.3,86.8
2025-12-10 14:00:00,113.64,155.790438,97.77413505254856,143.981435376025,15.0,46,10.7,472.0,73.19083505254855,122.35743505254857,110.73223537602499,177.230635376025,73.9,81.9,80.3,39.1,76.1,68.7,11.6,54.9,84.0,78.2
2025-12-10 15:00:00,94.06,75.12885899999999,105.27453587155082,96.51392863417921,15.0,44,6.4,370.0,80.69123587155082,129.85783587155083,63.26472863417921,129.76312863417922,66.4,73.8,72.3,28.3,64.1,56.9,15.4,76.9,67.3,69.2
2025-12-10 16:00:00,125.19,19.982016,112.37809843215038,41.165430109368415,14.7,46,4.4,250.0,87.79479843215037,136.9613984321504,7.9162301093684135,74.41463010936842,56.6,58.5,58.1,16.8,42.4,37.3,20.8,35.5,50.9,47.8
2025-12-10 17:00:00,137.43,1.809962,113.80162058747683,6.383467061312316,12.8,62,0.9,94.0,89.21832058747682,138.38492058747684,0.0,39.63266706131232,54.7,38.9,42.1,14.8,0.0,3.0,39.1,15.9,19.5,18.8
2025-12-10 18:00:00,93.37,2.0540000000000003,115.43284920630694,2.0632984685971416,10.1,70,2.2,5.0,90.84954920630693,140.01614920630695,0.0,35.31249846859714,52.3,21.2,27.4,12.1,0.0,2.4,25.0,77.6,21.2,32.5
2025-12-10 19:00:00,93.41,3.490966,115.16752218850534,0.5447399800598907,9.9,67,4.0,0.0,90.58422218850535,139.75082218850534,0.0,33.79393998005989,52.5,10.3,18.7,12.5,0.0,2.5,16.2,77.6,29.3,39.0
2025-12-10 20:00:00,77.81,3.561412,110.39087094175066,2.8221817697819187,10.7,64,4.6,0.0,85.80757094175067,134.97417094175066,0.0,36.07138176978192,59.5,25.6,32.4,18.8,0.0,3.8,28.6,89.2,29.6,41.5
2025-12-10 21:00:00,125.75,2.8669590000000005,91.87700762258736,2.4093749380505853,11.1,63,5.6,0.0,67.29370762258736,116.46030762258735,0.0,35.658574938050585,79.9,23.4,34.7,50.3,0.0,10.1,24.6,34.5,25.9,27.6
2025-12-10 22:00:00,100.42,1.160561,85.94449050927273,1.5450506220612814,11.1,68,4.5,0.0,61.361190509272724,110.52779050927273,0.0,34.794250622061284,84.0,17.8,31.0,59.3,0.0,11.9,19.1,70.5,15.2,26.3
2025-12-10 23:00:00,95.44,0.5281849999999999,112.66354753435613,1.678364339039414,11.1,71,3.1,0.0,88.08024753435612,137.24684753435614,0.0,34.927564339039414,56.3,18.8,26.3,16.3,0.0,3.3,23.0,76.1,10.2,23.4
