timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-01-01 19:00:00,3.313176,0.865668,237.00873,161.574616,97.0,5.1,76,1.7,0.0,4.178844
2025-01-01 20:00:00,2.927632,0.460223,234.860668,161.620144,97.02,5.0,75,1.3,0.0,3.387855
2025-01-01 21:00:00,2.17958,0.463863,220.439772,161.607544,97.63,4.7,76,0.9,0.0,2.643443
2025-01-01 22:00:00,0.51858,3.242352,218.808198,161.588168,97.63,5.6,75,1.3,0.0,3.760932
2025-01-01 23:00:00,0.016568,2.720487,218.258292,161.600208,97.08,6.1,73,1.1,0.0,2.737055
2025-01-02 00:00:00,0.000352,0.710176,165.998854,161.614712,84.81,6.3,73,1.5,0.0,0.710528
2025-01-02 01:00:00,0.000408,1.116744,148.223278,161.562352,80.83,6.3,73,1.4,0.0,1.117152
2025-01-02 02:00:00,0.000424,1.578745,148.172892,161.521192,80.83,6.2,72,1.0,0.0,1.579169
2025-01-02 03:00:00,0.00054,2.232448,148.27001,161.535024,80.83,5.8,74,2.4,0.0,2.232988
2025-01-02 04:00:00,0.000352,5.30338,148.198204,161.54068,80.83,5.0,76,4.5,0.0,5.303732
2025-01-02 05:00:00,0.00052,8.187496,148.145956,161.562688,80.83,5.5,74,6.3,0.0,8.188016
2025-01-02 06:00:00,0.000312,9.876728,148.245104,161.659232,87.52,7.4,69,9.2,0.0,9.87704
2025-01-02 07:00:00,0.815376,11.559104,171.89459,163.535736,97.7,7.6,70,7.7,0.0,12.37448
2025-01-02 08:00:00,25.167157,6.211156,194.40057,187.44712,128.32,7.1,73,6.4,3.0,31.378313
2025-01-02 09:00:00,78.136999,8.930272,187.49325,162.486296,161.0,8.2,73,7.2,67.0,87.067271
2025-01-02 10:00:00,149.352406,7.314204,166.400962,161.687344,157.97,9.4,61,7.6,188.0,156.66661
2025-01-02 11:00:00,189.456052,5.902256,99.03138,161.695744,134.12,9.7,62,8.5,271.0,195.358308
2025-01-02 12:00:00,207.208148,3.626552,77.9037,146.376888,133.99,9.9,62,8.6,371.0,210.8347
2025-01-02 13:00:00,211.699224,3.668324,77.92008,112.524216,133.91,10.0,62,9.8,439.0,215.367548
2025-01-02 14:00:00,158.900796,10.983228,82.79887,153.343232,133.78,10.0,62,11.5,460.0,169.884024
2025-01-02 15:00:00,96.239526,14.959348,123.366698,161.52416,157.65,9.3,67,12.3,344.0,111.198874
2025-01-02 16:00:00,37.643917,18.800537,187.982662,161.500976,157.72,8.8,70,11.1,222.0,56.444454
2025-01-02 17:00:00,5.321532,29.993679,237.696802,162.244432,157.74,8.3,72,12.2,110.0,35.315211
2025-01-02 18:00:00,2.090139,37.66454,253.408778,161.644392,128.32,7.3,79,10.6,13.0,39.754679
2025-01-02 19:00:00,3.223148,44.799157,281.086204,161.59164,115.58,6.9,81,10.2,0.0,48.022305
2025-01-02 20:00:00,2.440904,44.102255,277.998798,161.676088,113.77,6.7,72,10.9,0.0,46.543159
2025-01-02 21:00:00,1.052344,47.351607,240.70879,161.622664,103.23,6.0,69,10.1,0.0,48.403951
2025-01-02 22:00:00,0.10944,45.564777,195.385568,161.59332,102.26,6.4,63,14.1,0.0,45.674217
2025-01-02 23:00:00,0.000288,33.956789,149.70851,161.603064,96.87,6.0,67,13.3,0.0,33.957077
2025-01-03 00:00:00,0.000208,30.77962,149.452758,161.633528,84.69,5.7,69,12.5,0.0,30.779828000000002
2025-01-03 01:00:00,0.00024,43.791263,149.417212,161.614992,128.17,5.3,69,11.9,0.0,43.791503
2025-01-03 02:00:00,0.000232,49.880945,149.430652,161.609504,128.17,5.2,69,13.0,0.0,49.881176999999994
2025-01-03 03:00:00,0.000232,61.177259,149.427544,161.580328,128.17,5.0,70,14.6,0.0,61.177490999999996
2025-01-03 04:00:00,0.000256,66.080871,149.425052,161.64008,128.17,4.9,69,15.9,0.0,66.081127
2025-01-03 05:00:00,0.000248,55.382148,149.460262,161.744352,128.17,4.9,67,16.0,0.0,55.382396
2025-01-03 06:00:00,0.00024,68.309498,149.363522,161.78176,128.17,5.9,60,19.7,0.0,68.30973800000001
2025-01-03 07:00:00,0.281432,79.002773,176.399132,161.764064,128.17,6.4,59,21.8,0.0,79.284205
2025-01-03 08:00:00,24.709749,79.019792,223.637498,161.531496,138.49,6.0,61,20.9,2.0,103.729541
2025-01-03 09:00:00,89.834939,65.702821,163.470986,161.712544,166.56,6.1,60,21.1,53.0,155.53776
2025-01-03 10:00:00,172.564452,48.772185,95.698288,161.775656,155.47,6.0,57,19.7,191.0,221.336637
2025-01-03 11:00:00,211.188039,38.350538,71.541568,141.665832,146.0,6.0,57,19.4,346.0,249.538577
2025-01-03 12:00:00,221.024373,42.912134,71.549408,106.840664,134.16,6.2,55,18.9,406.0,263.936507
2025-01-03 13:00:00,235.717548,34.162339,71.505728,106.61196,134.04,6.1,54,19.7,393.0,269.879887
2025-01-03 14:00:00,213.345145,29.732476,71.541792,111.840736,133.95,5.8,56,18.7,378.0,243.077621
2025-01-03 15:00:00,141.360329,35.096134,83.752942,161.328272,133.95,5.8,54,18.0,396.0,176.456463
2025-01-03 16:00:00,56.608357,35.321679,122.047702,164.817016,132.19,5.5,55,17.2,243.0,91.930036
2025-01-03 17:00:00,6.157986,40.772658,230.467188,162.08444,128.32,5.0,60,16.4,104.0,46.930644
2025-01-03 18:00:00,2.068684,39.227753,279.933444,161.645344,128.32,4.4,66,14.2,11.0,41.296437
2025-01-03 19:00:00,3.269996,30.473066,283.97446,161.562128,148.66,4.0,68,13.8,0.0,33.743062
2025-01-03 20:00:00,3.019916,25.441883,285.11154,161.68152,148.66,3.9,66,11.0,0.0,28.461799
2025-01-03 21:00:00,1.55068,21.531816,285.382524,161.631736,148.66,4.1,62,8.6,0.0,23.082496
2025-01-03 22:00:00,0.409756,20.052829,268.351594,161.749616,148.66,5.1,52,14.4,0.0,20.462585
2025-01-03 23:00:00,0.016252,17.458587,267.549044,161.77,128.17,4.9,57,11.4,0.0,17.474839000000003
2025-01-04 00:00:00,0.000424,20.217472,263.024692,161.770336,97.77,5.1,61,13.9,0.0,20.217896
2025-01-04 01:00:00,0.00058,17.924048,233.870616,161.738024,81.76,5.3,62,13.6,0.0,17.924628
2025-01-04 02:00:00,0.0004,23.912167,218.651314,161.695408,81.12,5.6,62,13.4,0.0,23.912567
2025-01-04 03:00:00,0.00058,23.572274,218.555512,161.651168,81.12,5.9,60,14.3,0.0,23.572854
2025-01-04 04:00:00,0.000644,29.16867,218.63002,161.660576,81.12,5.8,61,14.8,0.0,29.169314
2025-01-04 05:00:00,0.000472,25.757504,218.657292,161.599984,81.12,5.7,62,14.1,0.0,25.757976
2025-01-04 06:00:00,0.000408,24.453651,219.268756,161.568456,97.37,5.7,62,13.7,0.0,24.454059
2025-01-04 07:00:00,0.401185,21.364679,236.708094,161.625016,98.47,5.4,65,12.9,0.0,21.765864
2025-01-04 08:00:00,26.881805,21.11916,224.145614,161.777952,98.78,5.2,66,11.2,2.0,48.000965
2025-01-04 09:00:00,91.252192,12.856153,208.27156,161.65856,119.65,6.1,58,10.8,73.0,104.108345
2025-01-04 10:00:00,142.466342,4.363649,139.077792,161.679504,119.65,6.6,63,13.9,145.0,146.829991
2025-01-04 11:00:00,209.32713,7.599013,76.56845,161.270536,98.16,6.6,65,11.1,160.0,216.92614300000002
2025-01-04 12:00:00,219.697678,11.823855,57.31068,148.992704,0.0,6.9,63,10.4,238.0,231.521533
2025-01-04 13:00:00,192.739687,3.435939,66.51204,156.860256,0.0,7.2,60,10.7,304.0,196.175626
2025-01-04 14:00:00,177.438364,3.050975,77.86107,161.582288,97.98,7.7,55,10.9,404.0,180.489339
2025-01-04 15:00:00,137.567492,2.85385,83.27494,161.575736,97.94,7.7,52,10.7,376.0,140.42134199999998
2025-01-04 16:00:00,57.189762,1.657558,132.185984,161.58268,97.94,7.4,52,9.6,297.0,58.84732
2025-01-04 17:00:00,5.894986,1.334209,226.740626,165.817792,98.78,6.5,57,7.6,151.0,7.229195000000001
2025-01-04 18:00:00,2.031932,1.497147,297.005408,163.399432,98.68,3.9,74,3.7,17.0,3.529079
2025-01-04 19:00:00,3.276436,1.910821,304.15294,168.348432,98.07,3.1,76,4.1,0.0,5.187257
2025-01-04 20:00:00,3.056,0.099384,306.481742,173.171488,98.78,2.7,76,2.7,0.0,3.155384
2025-01-04 21:00:00,2.14392,0.022815,306.952506,164.39612,98.78,2.7,65,2.4,0.0,2.166735
2025-01-04 22:00:00,0.443616,0.030543,305.348974,164.133704,97.37,4.2,67,5.0,0.0,0.474159
2025-01-04 23:00:00,0.013308,0.0,287.502096,161.716408,97.69,4.5,62,5.8,0.0,0.013308
2025-01-05 00:00:00,0.00036,0.006721,256.066706,161.716968,86.97,5.0,61,7.2,0.0,0.0070810000000000005
2025-01-05 01:00:00,0.00076,0.00414,219.084964,161.74732,78.2,5.6,63,6.4,0.0,0.0049
2025-01-05 02:00:00,0.000396,0.0,208.755414,161.705656,77.07,5.3,66,5.6,0.0,0.000396
2025-01-05 03:00:00,0.000608,1.368588,148.379896,161.693224,77.07,5.0,68,5.3,0.0,1.3691959999999999
2025-01-05 04:00:00,0.000384,2.611697,148.16319,161.680792,77.07,5.5,67,7.1,0.0,2.612081
2025-01-05 05:00:00,0.000484,1.007681,149.650312,161.630616,77.07,5.8,65,8.1,0.0,1.008165
2025-01-05 06:00:00,0.000352,4.575918,156.293242,161.596624,77.51,6.1,62,8.7,0.0,4.57627
2025-01-05 07:00:00,0.01154,11.359004,161.551292,161.603568,77.51,6.3,65,9.2,0.0,11.370544
2025-01-05 08:00:00,2.990623,17.908684,183.956136,162.20792,79.21,6.9,68,7.1,1.0,20.899307
2025-01-05 09:00:00,15.901919,30.264956,178.810408,161.79604,80.05,7.9,75,11.3,38.0,46.166875000000005
2025-01-05 10:00:00,36.230314,17.254155,150.249176,161.615832,83.22,7.1,91,11.0,53.0,53.484469000000004
2025-01-05 11:00:00,46.815636,13.884818,148.148616,161.62664,83.16,7.8,90,9.3,96.0,60.70045399999999
2025-01-05 12:00:00,59.344877,22.466188,148.165934,161.742056,83.16,9.7,76,8.1,180.0,81.811065
2025-01-05 13:00:00,52.348449,30.941972,148.037442,161.808136,83.59,10.2,74,12.0,198.0,83.29042100000001
2025-01-05 14:00:00,30.261561,26.715936,148.367506,161.71764,83.59,9.7,80,13.0,110.0,56.977497
2025-01-05 15:00:00,18.802601,13.622208,186.114796,161.752192,88.85,9.5,83,13.7,106.0,32.424808999999996
2025-01-05 16:00:00,13.989357,7.811502,237.931988,161.614544,87.71,9.4,86,12.3,68.0,21.800859
2025-01-05 17:00:00,2.710765,9.245513,273.014238,161.5404,88.96,8.5,91,14.7,36.0,11.956278000000001
2025-01-05 18:00:00,0.14807,11.1613,289.800658,161.521696,88.96,8.1,91,15.6,5.0,11.309370000000001
2025-01-05 19:00:00,0.486828,25.462563,272.339746,161.550424,88.96,8.2,90,17.2,0.0,25.949391
2025-01-05 20:00:00,0.00036,12.876872,258.897394,161.709912,88.96,8.4,89,16.1,0.0,12.877232000000001
2025-01-05 21:00:00,0.000368,12.242388,244.994358,161.674016,88.39,7.9,88,17.2,0.0,12.242756
2025-01-05 22:00:00,0.000336,28.047045,218.727614,161.769608,88.39,9.1,86,15.8,0.0,28.047381
2025-01-05 23:00:00,0.000312,21.472514,218.784888,161.805224,88.96,8.4,90,15.2,0.0,21.472826
2025-01-06 00:00:00,0.000304,34.324998,172.353034,161.693784,77.42,9.2,86,16.1,0.0,34.325302
2025-01-06 01:00:00,0.000288,41.701415,148.106658,161.585536,76.17,9.1,83,15.6,0.0,41.701702999999995
2025-01-06 02:00:00,0.000352,50.811167,148.124256,161.630952,76.17,9.1,80,16.1,0.0,50.811519
2025-01-06 03:00:00,0.000328,54.711921,148.129772,161.633976,75.75,9.2,78,17.7,0.0,54.712249
2025-01-06 04:00:00,0.000344,66.20159,148.110438,161.74032,76.17,9.6,71,19.4,0.0,66.201934
2025-01-06 05:00:00,0.000336,75.601196,148.15003,161.774592,76.17,9.7,65,20.8,0.0,75.601532
2025-01-06 06:00:00,0.000328,57.559738,158.23773,161.817824,78.81,9.1,72,19.4,0.0,57.560066000000006
2025-01-06 07:00:00,0.082833,71.796679,204.702428,161.715736,97.66,8.9,76,18.4,0.0,71.87951199999999
2025-01-06 08:00:00,8.480167,82.204739,245.595742,161.617904,128.09,7.8,81,20.6,3.0,90.684906
2025-01-06 09:00:00,45.210403,84.731477,197.188488,161.689472,136.72,8.9,75,19.2,63.0,129.94188
2025-01-06 10:00:00,54.056441,84.154736,92.029616,161.629664,128.4,9.6,60,26.4,204.0,138.211177
2025-01-06 11:00:00,75.168091,81.494216,71.512672,161.771736,128.09,8.5,69,28.7,299.0,156.662307
2025-01-06 12:00:00,65.246746,89.385875,71.525216,161.794304,127.47,8.2,71,28.5,387.0,154.632621
2025-01-06 13:00:00,144.087417,95.605922,71.51872,123.970392,127.47,8.0,65,30.1,388.0,239.69333899999998
2025-01-06 14:00:00,133.247689,94.759552,71.509984,107.155216,122.7,7.8,58,34.5,382.0,228.00724100000002
2025-01-06 15:00:00,70.092887,89.737481,81.77176,151.333224,126.84,7.2,58,36.3,352.0,159.83036800000002
2025-01-06 16:00:00,31.897255,90.75936,123.542034,161.602336,126.84,6.5,60,35.3,239.0,122.656615
2025-01-06 17:00:00,4.158344,93.319185,165.69126,178.863048,126.84,5.9,66,34.1,120.0,97.477529
2025-01-06 18:00:00,1.778305,95.352036,171.83096,191.616824,128.32,5.5,65,34.0,16.0,97.130341
2025-01-06 19:00:00,2.098228,96.706329,172.175066,172.599728,124.77,5.1,69,32.5,0.0,98.804557
2025-01-06 20:00:00,0.39402,91.46676,170.621052,161.551992,103.32,4.8,71,32.0,0.0,91.86077999999999
2025-01-06 21:00:00,0.026296,90.108263,170.647302,161.60844,102.35,4.8,68,32.5,0.0,90.134559
2025-01-06 22:00:00,0.000408,94.599352,149.571506,161.582232,97.52,4.5,68,31.4,0.0,94.59975999999999
2025-01-06 23:00:00,0.0004,94.584816,156.765714,161.565264,100.11,4.2,80,28.9,0.0,94.585216
2025-01-07 00:00:00,0.00044,90.992986,148.702666,161.586208,96.87,4.4,73,32.2,0.0,90.993426
2025-01-07 01:00:00,0.000352,78.930194,148.200822,161.559832,82.03,4.2,70,30.0,0.0,78.930546
2025-01-07 02:00:00,0.000376,82.263932,148.171548,161.589792,82.03,4.0,69,28.4,0.0,82.264308
2025-01-07 03:00:00,0.000368,87.325425,148.161062,161.636384,82.03,3.8,71,27.0,0.0,87.32579299999999
2025-01-07 04:00:00,0.000384,95.04492,148.168762,161.619584,82.03,3.5,73,28.3,0.0,95.045304
2025-01-07 05:00:00,0.000264,88.893319,148.173102,161.62244,82.03,3.8,72,30.2,0.0,88.893583
2025-01-07 06:00:00,0.000344,89.206299,148.15696,161.648032,87.46,3.8,67,29.3,0.0,89.206643
2025-01-07 07:00:00,0.167527,92.623318,176.301972,161.660632,114.52,3.4,80,26.6,0.0,92.790845
2025-01-07 08:00:00,14.618524,90.675799,200.446862,161.6482,127.47,3.4,82,23.0,3.0,105.29432299999999
2025-01-07 09:00:00,60.461573,88.057006,192.060932,161.69524,156.92,3.0,83,23.9,76.0,148.518579
2025-01-07 10:00:00,116.811091,78.579704,125.017648,161.695072,146.26,4.8,57,26.9,218.0,195.39079500000003
2025-01-07 11:00:00,151.345407,76.422515,74.071424,161.260008,146.26,5.3,51,26.9,341.0,227.767922
2025-01-07 12:00:00,149.321913,69.497153,75.545344,143.893008,132.67,5.3,47,30.4,396.0,218.819066
2025-01-07 13:00:00,118.600687,78.522051,75.522944,151.187736,132.67,5.5,62,31.3,396.0,197.122738
2025-01-07 14:00:00,77.924474,92.626781,75.94496,167.610128,138.58,5.8,64,30.6,389.0,170.551255
2025-01-07 15:00:00,49.852841,96.153791,86.221562,161.848288,136.77,5.7,63,32.8,352.0,146.006632
2025-01-07 16:00:00,17.019616,93.891505,125.561436,173.413296,128.39,5.8,56,35.0,279.0,110.911121
2025-01-07 17:00:00,2.043057,82.798162,212.700068,161.7084,124.33,5.7,57,32.8,121.0,84.84121900000001
2025-01-07 18:00:00,1.687352,78.368063,252.828562,169.179136,125.58,5.7,61,31.2,12.0,80.05541500000001
2025-01-07 19:00:00,1.85164,87.252532,259.513828,177.388288,156.19,5.8,56,28.9,0.0,89.104172
2025-01-07 20:00:00,1.125848,85.90159,241.577392,177.259264,103.32,6.0,54,26.7,0.0,87.027438
2025-01-07 21:00:00,0.030768,79.466382,240.977254,157.3306,102.35,6.0,56,25.5,0.0,79.49714999999999
2025-01-07 22:00:00,0.000296,79.340091,219.706774,147.879704,97.74,6.3,53,27.1,0.0,79.340387
2025-01-07 23:00:00,9.6e-05,81.639007,161.762958,147.898968,97.74,6.2,54,27.7,0.0,81.639103
2025-01-08 00:00:00,0.000104,80.929417,140.687232,158.8594,85.04,6.4,51,27.4,0.0,80.929521
2025-01-08 01:00:00,0.000112,74.715633,140.707392,161.71148,81.97,6.4,48,28.4,0.0,74.715745
2025-01-08 02:00:00,0.000128,78.58538,140.714448,161.641144,81.97,6.6,52,28.8,0.0,78.585508
2025-01-08 03:00:00,0.000232,78.887436,140.727664,161.659176,81.97,6.7,53,28.4,0.0,78.88766799999999
2025-01-08 04:00:00,0.000232,71.717558,140.736736,161.648648,81.97,6.8,53,28.3,0.0,71.71779
2025-01-08 05:00:00,0.000216,63.681746,140.743792,161.632576,81.97,6.3,57,23.7,0.0,63.681962
2025-01-08 06:00:00,0.0002,51.503403,140.695296,161.657608,83.37,5.7,61,21.2,0.0,51.503603
2025-01-08 07:00:00,0.09302,36.75696,162.513064,175.560392,112.78,5.5,66,18.7,0.0,36.84998
2025-01-08 08:00:00,11.167808,22.491052,185.170776,242.795112,140.44,5.1,71,14.7,1.0,33.658860000000004
2025-01-08 09:00:00,39.08846,14.280453,212.030952,200.391296,161.72,5.3,76,12.5,40.0,53.368913
2025-01-08 10:00:00,86.033984,3.294559,219.183552,161.650496,159.39,6.3,64,20.7,112.0,89.32854300000001
2025-01-08 11:00:00,62.584568,3.998821,206.07608,172.620896,133.25,6.6,68,18.0,169.0,66.583389
2025-01-08 12:00:00,47.387605,10.235404,220.978492,163.554552,133.25,7.4,62,15.3,344.0,57.623009
2025-01-08 13:00:00,37.137032,9.363813,256.563398,161.791336,133.13,7.9,59,20.7,404.0,46.500845
2025-01-08 14:00:00,44.084526,5.175016,240.921856,161.757736,133.25,7.0,65,20.8,358.0,49.259541999999996
2025-01-08 15:00:00,41.669809,24.822914,270.020548,161.769608,160.86,5.8,79,20.9,255.0,66.492723
2025-01-08 16:00:00,17.897008,51.257544,260.134518,161.798392,136.76,6.7,74,19.3,201.0,69.154552
2025-01-08 17:00:00,2.711271,50.18655,279.024648,182.569856,133.33,6.2,77,22.2,68.0,52.89782099999999
2025-01-08 18:00:00,0.418044,63.980528,234.942778,182.62832,133.42,5.5,79,23.4,11.0,64.398572
2025-01-08 19:00:00,0.310304,62.526383,259.250054,192.217536,134.61,5.7,82,20.2,0.0,62.836687000000005
2025-01-08 20:00:00,0.000512,74.596213,236.51187,192.1556,126.52,4.8,82,22.8,0.0,74.596725
2025-01-08 21:00:00,0.000296,90.976733,181.527374,171.6778,116.06,4.3,84,20.3,0.0,90.977029
2025-01-08 22:00:00,0.0004,90.130925,108.671836,161.669536,120.82,4.0,88,20.0,0.0,90.131325
2025-01-08 23:00:00,0.000376,85.09738,75.525632,161.646576,121.0,3.9,89,21.9,0.0,85.097756
2025-01-09 00:00:00,0.00036,85.47931,70.393344,161.658504,108.07,4.0,91,22.1,0.0,85.47967
2025-01-09 01:00:00,0.00036,87.711687,75.609184,161.673568,109.23,3.5,78,25.7,0.0,87.712047
2025-01-09 02:00:00,0.00028,89.690846,70.413728,161.708624,101.97,3.0,77,25.3,0.0,89.691126
2025-01-09 03:00:00,0.00016,90.12732,70.279552,161.7322,101.97,2.9,81,24.0,0.0,90.12747999999999
2025-01-09 04:00:00,0.000128,85.614802,70.261856,161.724136,101.97,2.7,79,25.2,0.0,85.61493
2025-01-09 05:00:00,0.000176,83.931968,70.256928,161.702464,106.76,2.4,79,25.4,0.0,83.932144
2025-01-09 06:00:00,0.0002,84.452063,80.246054,161.709016,107.55,2.0,82,24.9,0.0,84.452263
2025-01-09 07:00:00,0.026196,86.931286,114.54499,161.583856,118.54,1.8,81,25.9,0.0,86.957482
2025-01-09 08:00:00,6.381933,79.110045,167.962564,161.660744,144.0,1.7,83,24.7,3.0,85.491978
2025-01-09 09:00:00,41.286637,81.859875,201.055008,161.748608,161.72,1.8,81,26.4,75.0,123.146512
2025-01-09 10:00:00,93.052787,75.395306,179.698246,161.713328,147.95,1.8,69,31.0,242.0,168.448093
2025-01-09 11:00:00,114.783428,84.884873,148.150114,146.074656,147.07,2.0,68,32.5,376.0,199.66830099999999
2025-01-09 12:00:00,125.958719,88.62285,148.095374,108.225768,139.15,1.9,79,33.6,391.0,214.581569
2025-01-09 13:00:00,100.760362,88.507078,155.009064,121.999584,143.38,2.7,77,37.1,480.0,189.26744000000002
2025-01-09 14:00:00,61.7532,76.590974,186.935532,161.778848,143.63,2.0,72,38.2,316.0,138.344174
2025-01-09 15:00:00,19.968885,82.263364,203.292656,175.199304,148.66,1.3,80,32.2,308.0,102.232249
2025-01-09 16:00:00,6.674791,85.826412,219.71201,177.691528,152.44,1.6,75,36.8,214.0,92.501203
2025-01-09 17:00:00,1.739865,84.968812,261.87364,186.261544,153.15,0.9,78,36.4,105.0,86.708677
2025-01-09 18:00:00,1.490851,84.95874,260.736448,213.63888,150.82,0.5,73,33.8,17.0,86.44959100000001
2025-01-09 19:00:00,1.328588,83.521852,260.16242,219.484496,138.59,1.1,72,38.6,0.0,84.85043999999999
2025-01-09 20:00:00,0.70836,81.32056,260.113392,213.043712,136.6,0.4,77,39.2,0.0,82.02892
2025-01-09 21:00:00,0.001264,80.892772,246.773828,172.296656,136.53,0.5,73,36.7,0.0,80.894036
2025-01-09 22:00:00,0.000312,86.507492,157.348744,161.649264,134.24,-0.2,77,38.0,0.0,86.507804
2025-01-09 23:00:00,0.000296,86.28482,151.214896,161.63196,134.24,-0.2,74,33.4,0.0,86.285116
2025-01-10 00:00:00,0.000296,87.913596,97.007008,161.669368,124.44,-0.3,72,32.0,0.0,87.913892
2025-01-10 01:00:00,0.000248,87.960492,75.520032,161.661192,112.6,-0.4,72,30.5,0.0,87.96074
2025-01-10 02:00:00,0.000256,82.578796,70.404096,161.652568,106.2,0.1,71,30.5,0.0,82.57905199999999
2025-01-10 03:00:00,0.000272,80.611156,70.2744,161.69552,101.97,-0.1,75,27.4,0.0,80.61142799999999
2025-01-10 04:00:00,0.000232,81.820324,72.798208,161.692496,101.97,-0.9,78,21.9,0.0,81.820556
2025-01-10 05:00:00,0.000328,71.713052,75.490464,161.702408,112.52,-0.9,91,19.9,0.0,71.71338
2025-01-10 06:00:00,0.000384,77.700769,80.571344,161.673568,117.05,-0.9,85,16.9,0.0,77.70115299999999
2025-01-10 07:00:00,0.025923,65.405114,123.03088,162.83484,138.02,-0.4,84,15.7,0.0,65.431037
2025-01-10 08:00:00,2.94888,53.503117,160.2356,201.594288,147.83,-0.2,84,14.2,2.0,56.451997000000006
2025-01-10 09:00:00,14.816844,66.783859,177.189992,179.258912,163.15,0.1,83,14.7,63.0,81.60070300000001
2025-01-10 10:00:00,34.835648,59.437658,187.990992,170.26016,147.2,0.4,86,14.8,134.0,94.27330599999999
2025-01-10 11:00:00,73.860775,47.325689,194.42836,161.766192,147.33,0.7,86,12.6,278.0,121.186464
2025-01-10 12:00:00,97.826963,43.531115,195.124944,161.726208,140.19,0.8,87,12.5,363.0,141.358078
2025-01-10 13:00:00,95.661946,50.418007,195.222664,161.653296,140.26,0.9,87,14.3,398.0,146.079953
2025-01-10 14:00:00,95.57374,51.307436,172.803078,161.66472,144.0,1.0,87,16.4,291.0,146.881176
2025-01-10 15:00:00,51.167458,55.946362,187.596542,161.652288,140.85,1.3,84,16.0,317.0,107.11382
2025-01-10 16:00:00,19.511038,53.365929,246.931566,161.633024,156.37,1.5,84,16.6,154.0,72.87696700000001
2025-01-10 17:00:00,2.571818,50.771285,290.525872,161.749056,152.31,1.7,81,16.6,86.0,53.343103
2025-01-10 18:00:00,1.062404,62.563348,298.963462,161.737296,139.21,1.9,81,15.4,16.0,63.625752
2025-01-10 19:00:00,1.037708,60.706795,305.231136,161.638176,139.21,2.0,82,16.2,0.0,61.744503
2025-01-10 20:00:00,0.113156,63.660319,310.467962,161.65604,139.21,1.9,86,14.5,0.0,63.773475
2025-01-10 21:00:00,0.000352,60.129871,301.193634,161.638344,132.81,1.9,87,14.2,0.0,60.130223
2025-01-10 22:00:00,0.000344,63.435437,261.700418,161.648648,133.06,3.1,77,23.4,0.0,63.435781
2025-01-10 23:00:00,0.000312,71.710314,261.506392,161.64596,138.49,3.1,76,20.6,0.0,71.71062599999999
2025-01-11 00:00:00,0.000272,64.539783,192.81024,161.61852,114.96,3.1,76,20.0,0.0,64.540055
2025-01-11 01:00:00,0.000224,68.342041,171.106194,161.591416,106.45,2.5,87,17.9,0.0,68.342265
2025-01-11 02:00:00,0.00024,51.521738,171.14083,161.618464,102.74,2.2,87,19.8,0.0,51.521978
